,date,open,close,high,low,volume
315,2024-10-16,230.78874694170784,230.96810913085938,231.3069145139278,229.0349022193022,34082200
316,2024-10-15,232.79170373632726,233.03086853027344,236.65811760908664,231.5560417756155,64751400
317,2024-10-14,227.89890830734765,230.48980712890625,230.91829362955485,227.79926770980506,39882100
318,2024-10-11,228.49679970126073,226.7529296875,228.60641499605356,226.54365859549918,31759200
319,2024-10-10,226.98213565099735,228.2377166748047,228.6961120865482,226.37427173832708,28183500
320,2024-10-09,224.44106139019914,228.7359619140625,228.94523301761674,224.0424685900414,33591100
321,2024-10-08,223.51431968732726,224.9791717529297,225.1884276449642,222.46799461113406,31855700
322,2024-10-07,223.7136221153256,220.91346740722656,224.8994562199718,220.55472780586587,39505400
323,2024-10-04,227.1017072618697,226.0055694580078,227.20136306464835,223.3449237414969,37245100
324,2024-10-03,224.35135909006985,224.87950134277344,226.0155074417467,222.5377422537936,34044200
325,2024-10-02,225.09874435066007,225.98562622070312,226.57355589970402,222.2388023482828,32880600
326,2024-10-01,228.71603627902877,225.41763305664062,228.84557057238277,222.9562838134916,63285000
327,2024-09-30,229.23421467656505,232.18385314941406,232.18385314941406,228.84558136748996,54541900
328,2024-09-27,227.65976246799463,226.99209594726562,228.71604709249937,226.50382203896112,34026000
329,2024-09-26,226.50380712846774,226.72303771972656,227.69960067739044,224.62042810744603,36636700
330,2024-09-25,224.1420985437932,225.57705688476562,226.49383244586693,223.2352976856936,42308700
331,2024-09-24,227.8490778167103,226.5735626220703,228.5466380182851,224.93930782860403,43556100
332,2024-09-23,226.54367501316779,225.67672729492188,228.64628476177805,225.01903547850176,54146000
333,2024-09-20,229.1644542640561,227.40065002441406,232.27352055331795,226.82267984404155,318679900
334,2024-09-19,224.20189972925183,228.06829833984375,229.014982798629,223.84316014627527,66781300
335,2024-09-18,216.7879611815548,219.91696166992188,221.9298901997397,216.777986478492,59894900
336,2024-09-17,214.99427397716522,216.03062438964844,216.14023969143096,213.74865245933694,45519300
337,2024-09-16,215.7815017768951,215.56228637695312,216.45912779468063,213.1706839207783,59357400
338,2024-09-13,222.7968456308755,221.7206268310547,223.25522582753553,221.13269713278441,36766600
339,2024-09-12,221.72061131734026,221.9896697998047,222.7669363444001,219.05000630879996,37455600
340,2024-09-11,220.6842723421212,221.88006591796875,222.3085524071335,217.126770108234,44587100
341,2024-09-10,218.15315521125123,219.3389892578125,220.70418549359823,215.97082401031443,51591000
342,2024-09-09,220.04651885251477,220.13619995117188,220.49493955114087,215.95091475509392,67180000
343,2024-09-06,223.16553454066073,220.0465087890625,224.4510243839852,219.00018373655976,48423000
344,2024-09-05,220.85367082984084,221.60104370117188,224.6901757794695,220.744055533832,36615400
345,2024-09-04,220.88357632692316,220.076416015625,221.00315112701452,216.71821006143196,43840200
346,2024-09-03,227.7494219919808,221.9896697998047,228.19784265919515,220.39526831044307,50190600
347,2024-08-30,229.38369482859366,228.19786071777344,229.59295072736154,226.68318070354871,52990800
348,2024-08-29,229.294003797999,228.98507690429688,232.10411789712717,228.07827604001008,51906300
349,2024-08-28,227.1216236092518,225.69664001464844,229.05483047059747,224.8894645684117,38052200
350,2024-08-27,225.20835892301574,227.2312469482422,228.04838192077386,224.1022464634546,35934600
351,2024-08-26,225.9657045588355,226.3842315673828,226.48388737170686,223.1057623977585,30602200
352,2024-08-23,224.86955081625499,226.04541015625,227.42058109078098,223.544207780358,38677300
353,2024-08-22,226.9920904114928,223.74351501464844,227.5401669123529,223.11571691317775,43695300
354,2024-08-21,225.7265541171402,225.60696411132812,227.18143154067607,224.26170199000447,34765500
355,2024-08-20,224.9791698204466,225.71656799316406,226.3742597731608,224.66028342820331,30299000
356,2024-08-19,224.92935218120843,225.0987548828125,225.19841068626937,222.25873174304007,40687800
357,2024-08-16,223.1356500786779,225.25819396972656,226.03546056539557,222.86659157853387,44340200
358,2024-08-15,223.81327127421198,223.93284606933594,224.56064415441705,221.97970491871703,46414000
359,2024-08-14,219.7973936824548,220.943359375,222.24876826808693,218.93043078284688,41960600
360,2024-08-13,218.2428407360094,220.49493408203125,221.11275746457662,218.2428407360094,44155300
361,2024-08-12,215.31315848368175,216.76803588867188,218.7410960979999,214.8448035806853,38028100
362,2024-08-09,211.11270086651854,215.23342895507812,215.77090862412464,210.98330114399806,42201600
363,2024-08-08,212.1179811495676,212.31704711914062,213.20290359333654,207.85790561211314,47161100
364,2024-08-07,205.9369016050796,208.84332275390625,212.64553325809877,205.4292810556757,63516400
365,2024-08-06,204.3443568031922,206.26536560058594,209.0125278604179,200.13405118519225,69660500
366,2024-08-05,198.16324716744046,208.29586791992188,212.506173331003,195.0876345333798,119548600
367,2024-08-02,218.12987665236415,218.83657836914062,224.54986481713928,216.69659243938975,105568600
368,2024-08-01,223.3255700813178,217.3435516357422,223.43505864730554,216.0097928775357,62501000
369,2024-07-31,220.40921389598267,221.04623413085938,222.77814001369308,219.60298682237814,50036300
370,2024-07-30,218.16969337819762,217.78150939941406,219.30438617677734,215.11397665237357,41643800
371,2024-07-29,215.95008057489312,217.22412109375,218.27918447457574,214.74570631572197,36311800
372,2024-07-26,217.6819649471348,216.94541931152344,218.46829606182757,215.0044842643322,41601300
373,2024-07-25,217.91089956980477,216.4776153564453,219.8219755631398,213.62096453779796,51391200
374,2024-07-24,222.9572958470105,217.522705078125,223.75357494115906,216.1192800710717,61777600
375,2024-07-23,223.32556522126958,223.96258544921875,225.88360930378687,221.64342964759248,39960300
376,2024-07-22,225.95328613844396,222.91749572753906,226.7197061195605,222.0515351611177,48201800
377,2024-07-19,223.773474302542,223.26583862304688,225.74425318618754,222.24063446922685,49151500
378,2024-07-18,229.20807059344992,223.13645935058594,229.3673294560276,221.23536173419896,66034600
379,2024-07-17,228.38192926123955,227.81459045410156,230.38258262455565,225.58501197125685,57345900
380,2024-07-16,233.90608352734432,233.7269287109375,235.17017597600105,231.24851410299036,43234300
381,2024-07-15,235.37920328245679,233.3088836669922,236.12571210202407,232.00498402552307,62631300
382,2024-07-12,227.8544036714271,229.46685791015625,231.55708874298097,227.6155153743793,53046500
383,2024-07-11,230.31290687462652,226.5106964111328,231.30825199534104,224.7190721562944,64710600
384,2024-07-10,228.23264496613547,231.8955078125,231.9950484021832,228.18287467129386,62627700
385,2024-07-09,226.8690002119573,227.61550903320312,228.33215871662,225.3162642938077,48076100
386,2024-07-08,226.0329238568709,226.75953674316406,226.78939588229815,222.21080217009418,59085900
387,2024-07-05,220.618221554563,225.28639221191406,225.3958807735831,220.618221554563,60412400
388,2024-07-03,218.97591935149836,220.51870727539062,220.51870727539062,218.01043340115498,37369800
389,2024-07-02,215.1438274713018,219.24465942382812,219.35414798734178,214.09872731420612,58046200
390,2024-07-01,211.1027463681721,215.74105834960938,216.49751518580166,210.9335395174881,60402900
391,2024-06-28,214.76560832661605,209.6395721435547,215.0642148828325,209.3210696212814,82542700
392,2024-06-27,213.69065882378794,213.10340881347656,214.73577429887092,211.36155475092565,49772700
393,2024-06-26,210.51548557795786,212.25733947753906,213.8598456726642,209.65948819693895,66213200
394,2024-06-25,208.1764007338177,208.09678649902344,210.39603101963272,207.6389211162797,55549700
395,2024-06-24,206.75308420226276,207.17112731933594,211.70989851928564,205.6283393856244,80727000
396,2024-06-21,209.41066477171813,206.524169921875,210.9036824915187,206.14593390610847,241805100
397,2024-06-20,212.93416556238657,208.70394897460938,213.24273529474334,207.87782592387282,86172500
398,2024-06-18,216.5771221156608,213.29248046875,217.61228945527094,212.008492058615,79943300
399,2024-06-17,212.37678083551464,215.6614227294922,217.9308083607288,211.72981259041407,93728300
400,2024-06-14,212.8545395919822,211.50086975097656,214.16838712685717,210.31640674162668,70122700
401,2024-06-13,213.74042465409653,213.2427520751953,215.74106295368526,210.61504146610727,97862700
402,2024-06-12,206.40472171133436,212.0782012939453,219.1750019825869,205.9369082694312,198134300
403,2024-06-11,192.74857122232135,206.18572998046875,206.19569315156764,192.72867525564521,172373300
404,2024-06-10,195.98342648408087,192.2210235595703,196.3815736009198,191.25553768440525,97010200
405,2024-06-07,193.74390191398706,195.97348022460938,196.02325051312178,193.2362814217838,53103900
406,2024-06-06,194.77909661517052,193.57472229003906,195.58532376400316,193.2661677207586,41181800
407,2024-06-05,194.49042328995185,194.95823669433594,195.9834409155792,193.96289161058436,54156800
408,2024-06-04,193.7339558758535,193.4453125,194.41079839334418,192.13144977133211,47471400
409,2024-06-03,192.0020557606219,193.12680053710938,194.0823384761381,191.62383496596826,50080500
410,2024-05-31,190.54886021384164,191.35508728027344,191.67360498875826,189.02598349107927,75158300
411,2024-05-30,189.8720349370489,190.39956665039062,191.2854232244703,189.7426503955058,49889100
412,2024-05-29,188.7273931739324,189.4042205810547,191.35510374397245,188.6278525845266,53068000
413,2024-05-28,190.61851957640835,189.10560607910156,192.1015891258543,188.219749617586,52280100
414,2024-05-24,187.94106857836448,189.0956573486328,189.6928704821682,187.16468542966413,36327000
415,2024-05-23,190.09100720719516,186.01010131835938,190.11091836221462,185.76126503778056,51005900
416,2024-05-22,191.37500087150013,190.01136779785156,191.92244369758092,189.38431073139583,34648500
417,2024-05-21,190.20049107683238,191.4546356201172,191.83285642957057,190.03128423275254,42309400
418,2024-05-20,188.44869465688268,190.15072631835938,191.02663488992152,188.1301769262196,44361300
419,2024-05-17,188.62783545187153,188.9861602783203,189.92178705781208,188.29936976198016,41282900
420,2024-05-16,189.58338637309936,188.95631408691406,190.21045865928463,188.7771592552961,52845200
421,2024-05-15,187.03529613574696,188.8368682861328,189.76253191302303,186.49780129168897,70400000
422,2024-05-14,186.63713980034996,186.55751037597656,187.4234708736874,185.42281765723527,52393600
423,2024-05-13,184.57678612826817,185.41287231445312,186.22906253508128,183.76059590764,72044800
424,2024-05-10,184.0393164696827,182.19793701171875,184.22843448265328,181.28222127480615,50759500
425,2024-05-09,181.46409242790367,183.4620361328125,183.5514922239363,181.01679680509406,48983000
426,2024-05-08,181.75233037266264,181.6429901123047,181.97101089337855,180.36072568018065,45057100
427,2024-05-07,182.34872294128857,181.30502319335938,183.79001537072006,180.23151991986552,77305800
428,2024-05-06,181.2553285088154,180.61917114257812,183.09421354898845,179.33690673477625,78569700
429,2024-05-03,185.52950301417593,182.27914428710938,185.87740797297917,181.56346535319665,163224100
430,2024-05-02,171.47440458209337,171.9912872314453,172.37894542666191,169.8641344122997,94214900
431,2024-05-01,168.56199406268553,168.28367614746094,171.6732091751753,168.0948143120181,50383100
432,2024-04-30,172.2894858404387,169.3074951171875,173.93952434742974,168.97947431756717,65934800
433,2024-04-29,172.3292258757486,172.4584503173828,174.97326108846298,172.06085765153782,68169400
434,2024-04-26,168.8601961624801,168.28367614746094,170.31142312512412,168.16438620722982,44838400
435,2024-04-25,168.51229295621184,168.87013244628906,169.58581142644354,167.14057238305094,50558300
436,2024-04-24,165.540232667877,168.00535583496094,168.2836737462142,165.21222704669103,48251800
437,2024-04-23,164.3573882766078,165.8980712890625,166.0471799196536,163.92996173620628,49537800
438,2024-04-22,164.52636553527142,164.8444366455078,166.2559103754066,163.78086788564391,48116400
439,2024-04-19,165.21221853676252,164.0094757080078,165.40106519259456,163.0950004513954,68149400
440,2024-04-18,167.02129381245496,166.0372314453125,167.62763251332663,165.55018268321453,43122900
441,2024-04-17,168.59180586766368,166.99147033691406,169.62555591523414,166.99147033691406,50901200
442,2024-04-16,170.71895735574867,168.36318969726562,172.71688554496447,167.2598525976239,73711200
443,2024-04-15,174.3072746159751,171.65330505371094,175.56965476374435,171.46444324020368,73531800
444,2024-04-12,173.21389665591335,175.4901580810547,177.28929006742356,173.16420894399843,101670900
445,2024-04-11,167.3294357885208,173.9892120361328,174.4067040844594,167.1505236254001,91070300
446,2024-04-10,167.78667770328389,166.77279663085938,168.0749301271986,166.1068205360595,49709300
447,2024-04-09,167.68726532493085,168.6514434814453,169.05898582949538,167.33937552823474,42373800
448,2024-04-08,168.01528647300387,167.4387664794922,168.18426411757292,167.23003563445502,37425500
449,2024-04-05,168.5719309687928,168.56199645996094,169.36713152382467,167.9357735582051,42104800
450,2024-04-04,169.2677258236611,167.8065643310547,170.88794562795422,167.8065643310547,53704400
451,2024-04-03,167.7767233727702,168.63156127929688,169.6553768320082,167.56799252573734,47691700
452,2024-04-02,168.06498070773253,167.826416015625,168.32341441545842,167.2200773611407,49329500
453,2024-04-01,170.16231728997553,169.00927734375,170.22195467216173,168.46257606173032,46240500
454,2024-03-28,170.71896018041463,170.45057678222656,171.1960744249358,169.4863986176142,65672700
455,2024-03-27,169.38702247981306,172.2696075439453,172.55787515067234,169.08882036385705,60273300
456,2024-03-26,168.97947557636294,168.69122314453125,170.39094937582044,168.5619986920605,57388400
457,2024-03-25,169.54605342761408,169.82437133789062,170.90782428626645,168.43276661931924,54288300
458,2024-03-22,170.7289059277682,171.24578857421875,172.0111704512642,169.0391141931604,71160100
459,2024-03-21,175.98715795881162,170.34124755859375,176.42451903095682,169.81443040365232,106181300
460,2024-03-20,174.66512448913912,177.597412109375,177.597412109375,174.0389016316341,53423100
461,2024-03-19,173.29340452493878,175.02296447753906,175.54978158656556,171.99127109820583,55215200
462,2024-03-18,174.51605499918875,172.67715454101562,176.6432079045962,172.4783581807999,75604200
463,2024-03-15,170.14244776104985,171.583740234375,171.583740234375,169.26772563447943,121752700
464,2024-03-14,171.87200022180366,171.96145629882812,173.26358975503445,171.0171623179081,72913500
