,date,open,close,high,low,volume
319,2024-10-10,230.18613977591707,228.1496124267578,230.90087773513744,226.96489627474975,3142000
320,2024-10-09,224.4094375328714,229.40284729003906,230.03925552150514,223.72407137440138,5083600
321,2024-10-08,223.3422329720976,223.84156799316406,224.55632089020688,222.29459006101047,3245100
322,2024-10-07,220.66928723470662,222.37290954589844,222.9114168614494,220.31681107724248,3458000
323,2024-10-04,219.07336429157087,221.27633666992188,221.35466636949118,218.60340103401754,3553800
324,2024-10-03,214.9121811202905,218.06488037109375,218.1725818339421,214.68699258519362,3788300
325,2024-10-02,213.74704121623256,215.13735961914062,215.59753721712877,211.28950878388858,3343400
326,2024-10-01,216.01858039457534,214.7653350830078,216.47875804146398,211.38743215587562,3548400
327,2024-09-30,216.0381319928269,216.4591522216797,216.69414129870412,214.4422111984356,3543400
328,2024-09-27,218.33902378019164,216.2241668701172,219.46498137979512,216.15563772555092,3830300
329,2024-09-26,217.46762245210385,218.76002502441406,219.31811847917749,216.7332983946959,2673200
330,2024-09-25,216.5472745302146,216.60601806640625,217.21306946673053,215.55839014464462,2537800
331,2024-09-24,215.18632576564175,216.35145568847656,216.56685861235502,213.60019054422918,3183900
332,2024-09-23,213.44353417636586,215.8912811279297,216.00876820084898,212.72879624967052,4074800
333,2024-09-20,209.85025253807757,213.14981079101562,213.29668457839125,209.27258781804233,9958800
334,2024-09-19,213.45331571218708,209.41943359375,213.9134933254878,205.97300176856004,5279600
335,2024-09-18,209.65442688412026,210.44749450683594,212.32736237471875,209.12570517573528,3482800
336,2024-09-17,212.70920224746644,209.6544189453125,214.26596566569017,208.5480325832467,5635200
337,2024-09-16,211.36784851209595,212.62109375,213.3456172826204,211.01537235519407,4176100
338,2024-09-13,208.03891278164446,210.30062866210938,211.57346011419259,207.6962371590705,4572300
339,2024-09-12,205.6107535632384,207.18710327148438,208.2053594774962,203.9169167765694,4615300
340,2024-09-11,203.4175664800485,205.5030517578125,205.7282403043749,198.79621883139566,5554300
341,2024-09-10,199.93197885903353,201.02857971191406,201.5279147387642,198.62977561739342,3070600
342,2024-09-09,197.71920700809395,199.27597045898438,200.7642047650481,197.21985707639817,3705000
343,2024-09-06,198.1500176808705,196.54429626464844,199.83406879298894,195.17354899625377,3304500
344,2024-09-05,199.81448392111753,198.35562133789062,201.64539388742162,196.75970046078947,3229200
345,2024-09-04,196.56385484483312,199.84384155273438,200.0886162342237,196.30929455443416,3142500
346,2024-09-03,197.68983504902624,197.072998046875,200.44110018582546,196.02537013799463,3874700
347,2024-08-30,194.94836039519677,197.90524291992188,197.94440029792653,194.57629807477403,4751000
348,2024-08-29,195.13438528317346,194.74273681640625,196.91633725241476,194.12591475852264,2989600
349,2024-08-28,194.8406574518838,194.31195068359375,195.81975623304905,193.36222367067452,2645200
350,2024-08-27,193.31326310836636,194.5762939453125,195.2322883269672,192.85308549230297,2617100
351,2024-08-26,191.90335339604403,193.8419647216797,194.2042414152574,191.80543754591793,2567200
352,2024-08-23,192.67683205212754,192.0012664794922,193.25451165576962,190.3270010815726,2322000
353,2024-08-22,193.1272429449711,191.8642120361328,193.7832373639652,191.48236409254332,1969500
354,2024-08-21,191.87398588533398,193.08807373046875,193.20556080133738,190.06264719684782,2579300
355,2024-08-20,190.52283457568163,191.9327392578125,192.10898481300998,189.70039515772604,1790400
356,2024-08-19,189.7885147431203,190.659912109375,191.44319416597602,189.67102766358204,2361400
357,2024-08-16,189.53393482797523,189.72975158691406,190.28784503674382,188.82898254390662,2494400
358,2024-08-15,189.46540385340992,189.89620971679688,190.18994234545724,189.24021531204386,2472000
359,2024-08-14,187.1547341977983,188.30029296875,189.05418830639266,186.74351448457617,1895100
360,2024-08-13,186.3126963092687,186.99807739257812,187.31138122678516,185.25528279644118,2178900
361,2024-08-12,187.25263173449707,185.51962280273438,187.57573610752814,185.04965959644414,2290300
362,2024-08-09,187.1841101977676,187.44847106933594,188.60381547628668,185.08883926502708,2773700
363,2024-08-08,181.98929638848918,186.94911193847656,187.2111806721675,181.50399159811988,3712700
364,2024-08-07,182.55225458628996,181.30987548828125,184.28963924652294,181.21280860455394,3801900
365,2024-08-06,179.27158941262442,181.30987548828125,183.34814675361096,178.24274561055412,3632500
366,2024-08-05,179.1260161470047,177.92245483398438,179.81514071348272,176.4665403404736,4975000
367,2024-08-02,183.23167232807123,183.56167602539062,183.6975607719531,180.2421930933698,4548800
368,2024-08-01,187.1432141526088,184.08580017089844,187.9488218097995,182.7560550932099,4085400
369,2024-07-31,185.38642561792975,186.492919921875,188.8320925116372,184.40611529585615,5558400
370,2024-07-30,185.85231777618884,185.4252471923828,187.10441242510436,183.53256147808509,3065000
371,2024-07-29,187.50236699766634,185.8717498779297,187.6091346526725,183.61992835791847,3336800
372,2024-07-26,184.9108490379214,186.11441040039062,187.880927167386,184.0470069953601,4294900
373,2024-07-25,181.3098804887809,186.33763122558594,190.49183922606136,179.85396605467986,9532800
374,2024-07-24,178.7280559402299,178.61158752441406,179.6307305937853,177.76714707876658,6962100
375,2024-07-23,178.94159267501644,178.68923950195312,179.93161864835784,177.63126374529025,2180200
376,2024-07-22,178.00980520826403,178.73776245117188,179.5336694790419,177.48568250991474,2488500
377,2024-07-19,180.8536914290408,177.8642120361328,181.503998094171,176.60241657394744,3816000
378,2024-07-18,181.15458534343537,179.7763214111328,183.9014124432125,179.65985299188492,3487800
379,2024-07-17,179.9898454291987,181.94076538085938,182.4163694135002,179.63072461882675,4225300
380,2024-07-16,179.24247414752665,180.34896850585938,181.11575838831737,179.0968886307699,3374500
381,2024-07-15,177.99038595704394,177.5050811767578,179.46570182567865,177.23331168462371,2925700
382,2024-07-12,173.31205101198918,177.45655822753906,178.7474707966555,173.2538168045644,4785600
383,2024-07-11,172.42877587407057,173.0693817138672,174.16617521439844,171.42904924999067,2806800
384,2024-07-10,171.40965854986263,172.6132049560547,172.98204133747583,169.32283905695456,3462200
385,2024-07-09,172.38027522343458,171.29318237304688,172.47732729968135,170.4196396351882,2512700
386,2024-07-08,171.22523702279926,172.41908264160156,173.34115876686067,170.83698431036143,2503000
387,2024-07-05,170.5749254606014,170.84669494628906,170.9146299125479,168.8375260946058,2086000
388,2024-07-03,172.65203553196363,170.56521606445312,172.74908760303802,170.02167707339095,1649000
389,2024-07-02,169.70138978379055,172.08909606933594,172.2735142748056,169.1966834228851,2883300
390,2024-07-01,168.3522358490422,169.95375061035156,171.27378028770616,168.28430087692286,3321000
391,2024-06-28,165.8286568177648,167.86692810058594,168.3619484773853,165.51805463543366,4193300
392,2024-06-27,166.09071299088055,165.8286590576172,167.43015900220294,165.46952342815504,2894000
393,2024-06-26,166.2460084503976,166.81866455078125,167.6048559445837,165.40158285117673,2779000
394,2024-06-25,169.9925635294189,167.5272216796875,170.58463597357525,166.38189465855177,4069800
395,2024-06-24,169.8566932779282,169.86639404296875,173.21500927299627,169.0316691293041,4864700
396,2024-06-21,168.85695736265808,167.39134216308594,169.81786622151316,166.3624835216377,10181500
397,2024-06-20,168.9637117265365,168.80841064453125,169.1578306738799,166.18776782957963,4723100
398,2024-06-18,165.00363732663874,165.5374755859375,165.73159455013862,163.43125446318385,3386400
399,2024-06-17,163.80006937603372,164.51832580566406,164.73186110068048,162.57710662211642,3239800
400,2024-06-14,163.3438882889841,164.2368621826172,164.48921535496626,162.31504444974792,2777700
401,2024-06-13,164.04270745946468,164.14947509765625,164.60566275080876,163.3924008669618,3525700
402,2024-06-12,166.31397394152887,164.0330352783203,167.40105203957125,163.15949249386887,3522700
403,2024-06-11,164.9842190228918,164.3436279296875,165.00363536217904,161.90738830543634,2951300
404,2024-06-10,164.5668593023348,165.37246704101562,165.74128861499062,163.91655265286815,3440000
405,2024-06-07,163.23710370507445,165.01332092285156,166.27511627437,163.12063530073698,3475500
406,2024-06-06,162.46063859594554,163.25653076171875,163.48948239601503,161.8976832541415,2207100
407,2024-06-05,161.51917021020617,162.46066284179688,162.8586015789089,160.90768133537347,3049400
408,2024-06-04,159.762353460473,160.93678283691406,161.50943897287547,159.0635133313809,2594200
409,2024-06-03,161.64532612007437,160.42236328125,161.87827776999103,158.72379637771883,2776100
410,2024-05-31,160.8300028762389,161.9462127685547,162.06268117771484,159.02466848262335,4905000
411,2024-05-30,160.69411992249542,160.76206970214844,161.82973135546285,159.40320740202984,3842400
412,2024-05-29,163.06242657764048,162.14035034179688,163.67391541661172,161.3250417633875,4206600
413,2024-05-28,165.4307193996156,164.67364501953125,166.06160977957634,163.69331974533148,2629500
414,2024-05-24,166.44011822700804,165.86746215820312,166.95454009360583,165.2074547860875,2587400
415,2024-05-23,170.2352089399002,165.6539306640625,170.3031587175795,165.4306946137224,3341300
416,2024-05-22,168.29400396686276,168.58518981933594,169.8469853065013,167.68251515770183,3294900
417,2024-05-21,164.94540742202074,168.3716583251953,169.8275728101815,164.94540742202074,6459800
418,2024-05-20,164.0330205694621,164.9259796142578,165.15893124737596,163.43124736348233,2726300
419,2024-05-17,164.003914838116,164.06214904785156,164.13979959760832,162.41211559392264,2956400
420,2024-05-16,163.31478210812296,164.00392150878906,164.64452746259215,162.85859436620214,3492300
421,2024-05-15,163.0041861744959,163.3147735595703,163.4021396834821,162.42181446328067,4468800
422,2024-05-14,162.9265279442209,162.44122314453125,163.1885966829449,161.5870819577728,2601000
423,2024-05-13,162.57712650479746,162.63536071777344,163.12066557301162,161.85886998732656,2414900
424,2024-05-10,162.21797945380578,162.2373809814453,163.130354803962,161.43178808493863,2255400
425,2024-05-09,162.57710061173728,161.3832550048828,162.62563405159713,161.00471787049838,4266600
426,2024-05-08,161.4692394932288,163.28565979003906,163.6316453068007,161.36352128908626,3522000
427,2024-05-07,162.42067197029945,161.82481384277344,162.69937554663417,161.40194110785168,3155300
428,2024-05-06,160.018026520302,162.04588317871094,162.10354498605153,159.9027029056208,4222300
429,2024-05-03,158.5764386479485,159.25880432128906,160.12376084801258,158.49955134216688,3400400
430,2024-05-02,157.95172815223796,158.2784881591797,158.46109365269186,156.2890678853392,3829900
431,2024-05-01,159.23956687369713,158.0286102294922,159.79698880019967,157.90368119863598,4029900
432,2024-04-30,160.00840881883553,159.7296905517578,160.26788693194052,158.82628320012907,6011600
433,2024-04-29,160.88297329728005,160.91180419921875,161.6710570562761,159.75852412741511,5242200
434,2024-04-26,160.97911085259315,160.62351989746094,161.33470180772537,159.2780140526764,8983800
435,2024-04-25,161.65183243076277,162.33419799804688,165.736376427765,159.21072317680986,16702200
436,2024-04-24,176.03904408522266,176.93284606933594,177.11543689944298,174.33794749044412,7616600
437,2024-04-23,175.6161693976639,175.09719848632812,177.49025138964313,172.0313854166213,5950200
438,2024-04-22,175.34708774267898,174.81849670410156,176.18322799088452,173.42494917676362,3076500
439,2024-04-19,175.32785587249012,174.51095581054688,175.68346146627997,173.54028114938384,3038000
440,2024-04-18,175.25095791107583,174.40521240234375,176.31774520877167,173.15581962755795,2886700
441,2024-04-17,176.99050221608488,175.97177124023438,177.4806422144417,174.70315289424954,3003000
442,2024-04-16,178.3648298785648,176.59646606445312,178.48016815496496,175.74111506030926,4473700
443,2024-04-15,178.3456280865289,174.1938018798828,180.1812592121612,173.83821094945588,3528100
444,2024-04-12,176.83673313745626,175.17408752441406,177.96118234383178,174.6166656275801,3547400
445,2024-04-11,178.79729933939782,178.66275024414062,179.5277212834382,177.39414658382296,2861700
446,2024-04-10,180.12359776770256,178.7973175048828,180.60413239454994,178.29757205158373,3081700
447,2024-04-09,183.12212877370243,181.9400177001953,183.80449439492787,179.3931900489903,2794200
448,2024-04-08,181.87273863298697,182.43016052246094,182.83380782213132,181.5555840407991,2678300
449,2024-04-05,181.24803559778607,181.77662658691406,182.91069586038432,180.70023378341855,2014300
450,2024-04-04,184.52529074837076,180.62335205078125,185.7554581801797,180.04670465129158,2983900
451,2024-04-03,181.257661645833,183.46810913085938,183.90060201378006,181.15194344452502,2826200
452,2024-04-02,181.776636640718,181.52676391601562,182.41094586275435,180.29659645405283,2693500
453,2024-04-01,182.60316884123634,182.43978881835938,183.04526717618577,181.18079036902517,2364300
454,2024-03-28,183.50656186270734,183.52578735351562,184.45801101880318,182.92991445648045,3742200
455,2024-03-27,182.21872915152446,183.37200927734375,183.52578387138695,181.257659935883,3693300
456,2024-03-26,181.66130489158996,181.1615447998047,182.60314860457768,181.1615447998047,4229500
457,2024-03-25,182.85303484720768,181.4402618408203,183.3912459592032,181.40182552234015,3718300
458,2024-03-22,184.52528998016294,183.4104461669922,185.47675378593405,183.09329156506848,3988400
459,2024-03-21,185.48635065891096,184.42916870117188,185.84194156071783,182.61274854814877,6013600
460,2024-03-20,185.36140479027512,186.4089813232422,186.42819214788258,183.86213924223256,3238600
461,2024-03-19,184.0351411807149,185.8131103515625,186.04377223234755,182.8722410291239,5317300
462,2024-03-18,184.23696136965071,184.22735595703125,185.7073960617965,182.91069585530974,5410600
463,2024-03-15,184.51568215396082,183.63150024414062,185.54401857879162,183.2758946658607,8828200
464,2024-03-14,189.28258019167853,185.8996124267578,190.05143850162676,184.64061409328443,4109600
465,2024-03-13,189.85921200016193,189.04229736328125,190.38780296139348,187.7160319188973,3993300
466,2024-03-12,184.9673956673403,190.0802764892578,191.42576758324844,184.6694518792574,5880100
467,2024-03-11,187.49498593189514,184.2657928466797,187.77370421100198,183.44889282891444,4725100
468,2024-03-08,188.42725141653307,188.321533203125,190.070686431376,186.81266197330532,3943100
469,2024-03-07,189.8880547284371,188.88853454589844,190.99327844505453,188.5041127309234,4604500
470,2024-03-06,185.96689824513038,188.52334594726562,190.41665352635235,185.4479273071701,6945800
471,2024-03-05,184.52529028067985,184.47723388671875,186.38976691425128,183.15096833485808,5653600
472,2024-03-04,180.45033695827644,185.54400634765625,186.35130090800288,180.29657704065184,7938300
473,2024-03-01,178.2687405243172,180.87322998046875,181.04623007120094,177.97079673832025,4018400
474,2024-02-29,178.90302243019315,177.82662963867188,179.57578258964585,177.49986963621035,6458500
