,date,open,close,high,low,volume
1356,2020-08-28,1927.0999755859375,1964.5999755859375,1971.300048828125,1922.5,778
1357,2020-08-27,1948.9000244140625,1921.5999755859375,1972.5,1921.5999755859375,2303
1358,2020-08-26,1909.699951171875,1940.699951171875,1950.800048828125,1909.699951171875,287
1359,2020-08-25,1927.5,1911.800048828125,1928.5,1911.800048828125,176
1360,2020-08-24,1930.199951171875,1927.699951171875,1940.0,1922.199951171875,85
1361,2020-08-21,1941.0,1934.5999755859375,1945.0,1908.9000244140625,184
1362,2020-08-20,1941.199951171875,1933.800048828125,1948.300048828125,1922.300048828125,106
1363,2020-08-19,1980.0,1958.699951171875,1980.0,1938.699951171875,347
1364,2020-08-18,2001.0999755859375,1999.4000244140625,2002.800048828125,1972.0999755859375,92
1365,2020-08-17,1949.5999755859375,1985.0,1985.0,1949.5999755859375,97
1366,2020-08-14,1938.699951171875,1937.0,1947.4000244140625,1937.0,201
1367,2020-08-13,1921.5,1956.699951171875,1957.4000244140625,1916.9000244140625,71
1368,2020-08-12,1923.0,1934.9000244140625,1946.5999755859375,1871.5999755859375,404
1369,2020-08-11,2012.4000244140625,1932.5999755859375,2016.0,1904.0,971
1370,2020-08-10,2026.4000244140625,2024.4000244140625,2043.800048828125,2017.5,233
1371,2020-08-07,2040.0999755859375,2010.0999755859375,2055.0,2009.5999755859375,808
1372,2020-08-06,2045.5,2051.5,2063.0,2040.0,294
1373,2020-08-05,2024.0,2031.0999755859375,2050.199951171875,2011.0,1422
1374,2020-08-04,1971.0,2001.199951171875,2016.199951171875,1968.800048828125,2010
1375,2020-08-03,1984.300048828125,1966.0,1984.300048828125,1955.5,683
1376,2020-07-31,1948.5999755859375,1962.800048828125,1981.0999755859375,1948.0,2914
1377,2020-07-30,1963.4000244140625,1942.300048828125,1965.0999755859375,1930.0,28853
1378,2020-07-29,1953.199951171875,1953.5,1953.5,1952.5999755859375,209835
1379,2020-07-28,1931.5,1944.699951171875,1944.699951171875,1928.5999755859375,825
1380,2020-07-27,1901.699951171875,1931.0,1938.0,1901.5,364
1381,2020-07-24,1884.300048828125,1897.300048828125,1897.300048828125,1884.300048828125,474
1382,2020-07-23,1868.699951171875,1889.0999755859375,1890.300048828125,1868.5,133
1383,2020-07-22,1858.0999755859375,1864.0999755859375,1867.0,1854.699951171875,213
1384,2020-07-21,1822.0,1842.4000244140625,1842.4000244140625,1822.0,117
1385,2020-07-20,1807.0,1815.9000244140625,1817.300048828125,1807.0,89
1386,2020-07-17,1798.5,1808.300048828125,1810.0999755859375,1798.5,24
1387,2020-07-16,1810.9000244140625,1798.699951171875,1810.9000244140625,1794.300048828125,146
1388,2020-07-15,1806.0999755859375,1811.4000244140625,1813.5,1806.0999755859375,167
1389,2020-07-14,1791.0,1810.5999755859375,1811.5,1791.0,339
1390,2020-07-13,1805.0,1811.0,1811.0,1805.0,164
1391,2020-07-10,1805.5,1798.199951171875,1805.5,1797.699951171875,236
1392,2020-07-09,1816.0999755859375,1799.199951171875,1819.800048828125,1799.199951171875,396
1393,2020-07-08,1801.5,1815.5,1817.9000244140625,1801.5,209
1394,2020-07-07,1789.300048828125,1804.199951171875,1804.199951171875,1783.300048828125,751
1395,2020-07-06,1788.199951171875,1788.5,1790.0999755859375,1788.199951171875,172
1396,2020-07-02,1773.4000244140625,1784.0,1784.0,1768.699951171875,215
1397,2020-07-01,1793.5999755859375,1773.199951171875,1798.0,1765.800048828125,331
1398,2020-06-30,1777.300048828125,1793.0,1793.199951171875,1774.4000244140625,986
1399,2020-06-29,1779.800048828125,1774.800048828125,1780.199951171875,1774.300048828125,584
1400,2020-06-26,1766.0,1772.5,1772.5,1764.699951171875,640
1401,2020-06-25,1761.699951171875,1762.0999755859375,1764.800048828125,1759.800048828125,207
1402,2020-06-24,1778.300048828125,1765.800048828125,1783.0999755859375,1764.5,961
1403,2020-06-23,1755.4000244140625,1772.0999755859375,1776.300048828125,1754.199951171875,666
1404,2020-06-22,1755.199951171875,1756.699951171875,1767.5999755859375,1750.5,1356
1405,2020-06-19,1723.699951171875,1745.9000244140625,1750.699951171875,1723.5,1329
1406,2020-06-18,1730.5,1724.800048828125,1734.0999755859375,1717.300048828125,110
1407,2020-06-17,1714.699951171875,1729.199951171875,1729.199951171875,1714.699951171875,51
1408,2020-06-16,1726.300048828125,1729.5999755859375,1729.5999755859375,1722.4000244140625,22
1409,2020-06-15,1730.0,1720.300048828125,1730.0,1703.300048828125,188
1410,2020-06-12,1724.9000244140625,1729.300048828125,1743.0,1724.9000244140625,318
1411,2020-06-11,1737.199951171875,1732.0,1744.0999755859375,1720.0,347
1412,2020-06-10,1716.0999755859375,1713.300048828125,1740.800048828125,1711.9000244140625,718
1413,2020-06-09,1694.5999755859375,1714.699951171875,1720.9000244140625,1692.0,690
1414,2020-06-08,1679.0999755859375,1698.300048828125,1699.4000244140625,1675.9000244140625,587
1415,2020-06-05,1711.800048828125,1676.199951171875,1711.800048828125,1668.5999755859375,1502
1416,2020-06-04,1694.5,1718.9000244140625,1718.9000244140625,1694.5,807
1417,2020-06-03,1726.300048828125,1697.800048828125,1726.300048828125,1684.5,2755
1418,2020-06-02,1743.0,1725.199951171875,1745.5,1721.800048828125,741
1419,2020-06-01,1740.4000244140625,1737.800048828125,1747.0,1727.0999755859375,871
1420,2020-05-29,1718.800048828125,1736.9000244140625,1738.300048828125,1715.0999755859375,1526
1421,2020-05-28,1709.300048828125,1713.300048828125,1727.800048828125,1705.0,23355
1422,2020-05-27,1685.5999755859375,1710.300048828125,1710.300048828125,1685.5999755859375,137416
1423,2020-05-26,1726.4000244140625,1704.800048828125,1726.4000244140625,1704.800048828125,39
1424,2020-05-22,1726.5999755859375,1734.5999755859375,1734.5999755859375,1726.5999755859375,6
1425,2020-05-21,1746.800048828125,1720.5,1746.800048828125,1720.5,528
1426,2020-05-20,1751.5999755859375,1750.5999755859375,1752.0999755859375,1745.5999755859375,16
1427,2020-05-19,1744.199951171875,1744.199951171875,1749.5,1744.199951171875,167
1428,2020-05-18,1755.699951171875,1731.800048828125,1770.5,1731.800048828125,229
1429,2020-05-15,1739.699951171875,1753.4000244140625,1753.4000244140625,1739.699951171875,719
1430,2020-05-14,1724.300048828125,1738.0999755859375,1743.0999755859375,1720.5,672
1431,2020-05-13,1702.0,1713.9000244140625,1721.300048828125,1701.9000244140625,431
1432,2020-05-12,1699.300048828125,1704.4000244140625,1713.0999755859375,1699.300048828125,324
1433,2020-05-11,1702.300048828125,1695.300048828125,1704.5,1690.199951171875,749
1434,2020-05-08,1726.199951171875,1709.9000244140625,1728.9000244140625,1703.800048828125,330
1435,2020-05-07,1686.199951171875,1721.800048828125,1721.800048828125,1685.5999755859375,853
1436,2020-05-06,1704.0,1684.199951171875,1704.0,1684.199951171875,469
1437,2020-05-05,1701.5,1704.4000244140625,1704.4000244140625,1697.199951171875,82
1438,2020-05-04,1702.5999755859375,1706.9000244140625,1709.0,1699.5999755859375,320
1439,2020-05-01,1686.5999755859375,1694.5,1701.5,1670.5,337
1440,2020-04-30,1719.300048828125,1684.199951171875,1719.300048828125,1680.800048828125,327
1441,2020-04-29,1710.0,1703.4000244140625,1713.5,1702.0,373
1442,2020-04-28,1716.5999755859375,1710.5,1716.5999755859375,1707.0999755859375,1255
1443,2020-04-27,1731.9000244140625,1711.9000244140625,1731.9000244140625,1711.9000244140625,169
1444,2020-04-24,1744.0,1723.5,1744.0,1714.5,221
1445,2020-04-23,1734.0,1733.300048828125,1745.0999755859375,1733.300048828125,482
1446,2020-04-22,1696.0,1728.699951171875,1728.699951171875,1684.800048828125,453
1447,2020-04-21,1697.0,1678.199951171875,1707.0999755859375,1659.9000244140625,666
1448,2020-04-20,1686.0,1701.5999755859375,1701.5999755859375,1680.0,106
1449,2020-04-17,1715.699951171875,1689.199951171875,1725.0,1684.9000244140625,223
1450,2020-04-16,1731.0,1720.4000244140625,1750.5999755859375,1715.0,162
1451,2020-04-15,1739.4000244140625,1727.199951171875,1744.9000244140625,1722.699951171875,642
1452,2020-04-14,1756.800048828125,1756.699951171875,1775.0,1739.5,675
1453,2020-04-13,1722.0,1744.800048828125,1756.800048828125,1710.699951171875,696
1454,2020-04-09,1662.699951171875,1736.199951171875,1736.199951171875,1662.699951171875,825
1455,2020-04-08,1669.699951171875,1665.4000244140625,1677.0,1662.5,747
1456,2020-04-07,1695.699951171875,1664.800048828125,1724.4000244140625,1658.0,1144
1457,2020-04-06,1629.0999755859375,1677.0,1696.699951171875,1625.9000244140625,1063
1458,2020-04-03,1624.5,1633.699951171875,1636.0,1619.800048828125,643
1459,2020-04-02,1590.9000244140625,1625.699951171875,1631.199951171875,1586.0,1294
1460,2020-04-01,1570.0,1578.199951171875,1600.0,1570.0,2158
1461,2020-03-31,1618.699951171875,1583.4000244140625,1621.0,1576.0,2874
1462,2020-03-30,1641.199951171875,1622.0,1652.800048828125,1607.199951171875,16389
1463,2020-03-27,1623.9000244140625,1623.9000244140625,1623.9000244140625,1623.9000244140625,100638
1464,2020-03-26,1660.5,1650.0999755859375,1660.5,1650.0999755859375,3
1465,2020-03-25,1676.5,1632.300048828125,1676.5,1631.0999755859375,476
1466,2020-03-24,1592.699951171875,1660.199951171875,1685.5,1592.699951171875,442
1467,2020-03-23,1505.300048828125,1567.0,1567.0,1490.199951171875,51
1468,2020-03-20,1483.5,1484.0,1484.0,1483.5,14
1469,2020-03-19,1481.5,1478.5999755859375,1491.5999755859375,1471.0,262
1470,2020-03-18,1537.5,1477.300048828125,1542.0,1477.300048828125,333
1471,2020-03-17,1469.300048828125,1524.9000244140625,1537.699951171875,1469.300048828125,122
1472,2020-03-16,1569.0999755859375,1485.9000244140625,1569.0999755859375,1452.0999755859375,193
1473,2020-03-13,1574.9000244140625,1515.699951171875,1589.800048828125,1513.800048828125,89
1474,2020-03-12,1637.0,1589.300048828125,1647.5,1566.4000244140625,256
1475,2020-03-11,1656.5999755859375,1641.4000244140625,1666.5,1635.0,47
1476,2020-03-10,1671.5999755859375,1659.0999755859375,1674.5999755859375,1643.0,48
1477,2020-03-09,1696.0999755859375,1674.5,1701.5999755859375,1657.699951171875,161
1478,2020-03-06,1670.800048828125,1670.800048828125,1686.199951171875,1647.199951171875,175
1479,2020-03-05,1637.300048828125,1666.4000244140625,1672.9000244140625,1637.199951171875,154
1480,2020-03-04,1645.4000244140625,1641.0999755859375,1645.9000244140625,1631.300048828125,83
1481,2020-03-03,1594.5,1642.0999755859375,1645.300048828125,1594.0,610
1482,2020-03-02,1583.9000244140625,1592.300048828125,1608.300048828125,1574.300048828125,537
1483,2020-02-28,1640.300048828125,1564.0999755859375,1642.5,1564.0999755859375,289
1484,2020-02-27,1641.0999755859375,1640.0,1658.0,1638.5,707
1485,2020-02-26,1644.0,1640.0,1648.0999755859375,1636.4000244140625,1990
1486,2020-02-25,1645.0999755859375,1646.9000244140625,1653.699951171875,1632.300048828125,409
1487,2020-02-24,1657.0,1672.4000244140625,1686.5999755859375,1650.0,435
1488,2020-02-21,1619.300048828125,1644.5999755859375,1645.0,1619.300048828125,186
1489,2020-02-20,1606.5,1616.5999755859375,1621.0,1603.0,117
1490,2020-02-19,1600.5999755859375,1607.5,1610.5,1599.699951171875,542
1491,2020-02-18,1579.800048828125,1600.0,1604.300048828125,1579.800048828125,310
1492,2020-02-14,1575.800048828125,1582.699951171875,1582.699951171875,1574.800048828125,68
1493,2020-02-13,1570.199951171875,1575.0999755859375,1575.0999755859375,1570.199951171875,74
1494,2020-02-12,1565.199951171875,1567.4000244140625,1568.699951171875,1561.0,36
1495,2020-02-11,1570.9000244140625,1565.5999755859375,1571.0999755859375,1561.9000244140625,440
1496,2020-02-10,1569.300048828125,1574.699951171875,1574.699951171875,1568.5999755859375,128
1497,2020-02-07,1564.9000244140625,1568.5999755859375,1571.9000244140625,1560.5,431
1498,2020-02-06,1553.5999755859375,1565.0999755859375,1565.5999755859375,1551.5999755859375,110
1499,2020-02-05,1553.199951171875,1557.800048828125,1560.699951171875,1547.699951171875,1305
1500,2020-02-04,1577.699951171875,1550.4000244140625,1577.699951171875,1547.800048828125,978
1501,2020-02-03,1592.9000244140625,1577.199951171875,1593.300048828125,1568.199951171875,1062
1502,2020-01-31,1573.4000244140625,1582.9000244140625,1589.0,1570.0,1095
1503,2020-01-30,1576.800048828125,1583.5,1585.0,1571.4000244140625,62336
1504,2020-01-29,1569.800048828125,1569.800048828125,1569.800048828125,1569.800048828125,251274
1505,2020-01-28,1576.4000244140625,1569.199951171875,1576.4000244140625,1569.199951171875,3
1506,2020-01-27,1584.300048828125,1576.800048828125,1584.5,1576.800048828125,22
1507,2020-01-24,1556.300048828125,1571.0999755859375,1571.0999755859375,1556.300048828125,43
1508,2020-01-23,1553.0999755859375,1564.5999755859375,1564.5999755859375,1552.199951171875,15
1509,2020-01-22,1549.800048828125,1555.300048828125,1557.0999755859375,1549.800048828125,42
1510,2020-01-21,1559.300048828125,1556.4000244140625,1566.199951171875,1551.0,45
1511,2020-01-17,1554.0999755859375,1558.800048828125,1558.800048828125,1553.5999755859375,108
1512,2020-01-16,1555.699951171875,1549.0,1556.0999755859375,1548.5,98
1513,2020-01-15,1548.0,1552.0999755859375,1553.9000244140625,1545.5999755859375,11
1514,2020-01-14,1546.699951171875,1542.4000244140625,1546.699951171875,1534.9000244140625,32
1515,2020-01-13,1557.4000244140625,1548.4000244140625,1558.0,1548.4000244140625,48
1516,2020-01-10,1551.199951171875,1557.5,1558.800048828125,1545.4000244140625,16
1517,2020-01-09,1555.699951171875,1551.699951171875,1555.699951171875,1543.300048828125,54
1518,2020-01-08,1579.699951171875,1557.4000244140625,1604.199951171875,1552.300048828125,236
1519,2020-01-07,1558.300048828125,1571.800048828125,1576.300048828125,1558.300048828125,47
1520,2020-01-06,1580.0,1566.199951171875,1580.0,1560.4000244140625,416
1521,2020-01-03,1530.0999755859375,1549.199951171875,1552.699951171875,1530.0999755859375,107
1522,2020-01-02,1518.0999755859375,1524.5,1528.699951171875,1518.0,214
1523,2019-12-31,1513.800048828125,1519.5,1523.4000244140625,1513.800048828125,301
1524,2019-12-30,1512.5999755859375,1514.5,1515.0999755859375,1510.0,446
1525,2019-12-27,1513.800048828125,1513.800048828125,1513.800048828125,1513.800048828125,839
1526,2019-12-26,1505.199951171875,1509.300048828125,1512.300048828125,1505.0,126
1527,2019-12-24,1488.699951171875,1499.0999755859375,1499.0999755859375,1488.699951171875,52
1528,2019-12-23,1482.300048828125,1482.5,1482.5,1479.9000244140625,391
1529,2019-12-20,1476.699951171875,1474.699951171875,1478.0999755859375,1474.699951171875,118
1530,2019-12-19,1475.9000244140625,1478.199951171875,1478.9000244140625,1473.300048828125,319
1531,2019-12-18,1472.5999755859375,1472.5999755859375,1472.5999755859375,1472.5999755859375,250
1532,2019-12-17,1474.0999755859375,1474.5999755859375,1476.9000244140625,1474.0,410
1533,2019-12-16,1473.800048828125,1475.0,1475.300048828125,1473.800048828125,99
1534,2019-12-13,1463.0999755859375,1475.5999755859375,1475.9000244140625,1463.0999755859375,468
1535,2019-12-12,1475.0999755859375,1466.699951171875,1483.9000244140625,1463.699951171875,955
1536,2019-12-11,1463.0999755859375,1469.4000244140625,1475.4000244140625,1463.0999755859375,393
1537,2019-12-10,1460.699951171875,1462.5999755859375,1467.199951171875,1460.699951171875,367
1538,2019-12-09,1458.800048828125,1459.300048828125,1464.199951171875,1458.5999755859375,1461
1539,2019-12-06,1475.0,1459.0999755859375,1476.0,1458.199951171875,899
1540,2019-12-05,1474.699951171875,1476.9000244140625,1478.0,1472.300048828125,907
1541,2019-12-04,1477.5,1474.0,1483.4000244140625,1471.199951171875,613
1542,2019-12-03,1461.5999755859375,1478.199951171875,1480.4000244140625,1459.5,1460
1543,2019-12-02,1462.800048828125,1462.300048828125,1464.4000244140625,1453.300048828125,2172
1544,2019-11-29,1453.5999755859375,1465.5999755859375,1465.5999755859375,1452.0999755859375,7020
1545,2019-11-27,1461.0999755859375,1453.4000244140625,1461.9000244140625,1452.0,88364
1546,2019-11-26,1459.800048828125,1459.800048828125,1459.800048828125,1459.800048828125,346362
1547,2019-11-25,1457.0999755859375,1456.5999755859375,1457.0999755859375,1455.5,14
1548,2019-11-22,1468.5999755859375,1463.0999755859375,1468.5999755859375,1463.0999755859375,19
1549,2019-11-21,1463.0999755859375,1463.0999755859375,1463.0999755859375,1463.0999755859375,16
1550,2019-11-20,1472.5999755859375,1473.300048828125,1474.5,1467.300048828125,31
1551,2019-11-19,1467.699951171875,1473.300048828125,1474.300048828125,1467.699951171875,18
1552,2019-11-18,1472.0,1470.9000244140625,1472.0,1469.699951171875,141
1553,2019-11-15,1469.0999755859375,1467.300048828125,1469.0999755859375,1467.300048828125,13
1554,2019-11-14,1463.800048828125,1471.800048828125,1471.800048828125,1463.699951171875,83
1555,2019-11-13,1456.800048828125,1461.699951171875,1463.300048828125,1456.800048828125,56
1556,2019-11-12,1454.9000244140625,1452.0999755859375,1454.9000244140625,1447.0999755859375,6
1557,2019-11-11,1461.0,1455.5,1461.0,1449.300048828125,22
1558,2019-11-08,1469.0999755859375,1461.300048828125,1469.0999755859375,1461.300048828125,21
1559,2019-11-07,1489.0999755859375,1464.199951171875,1489.0999755859375,1464.199951171875,581
1560,2019-11-06,1483.199951171875,1490.199951171875,1491.0,1483.199951171875,567
1561,2019-11-05,1507.0999755859375,1480.800048828125,1507.0999755859375,1480.800048828125,31
1562,2019-11-04,1511.5999755859375,1508.0,1511.5999755859375,1508.0,101
1563,2019-11-01,1511.0,1508.0,1511.5999755859375,1503.0,235
1564,2019-10-31,1496.0999755859375,1511.4000244140625,1513.0999755859375,1496.0999755859375,210
1565,2019-10-30,1487.199951171875,1493.199951171875,1495.4000244140625,1481.0,320
1566,2019-10-29,1485.9000244140625,1487.0,1487.0,1485.9000244140625,425
1567,2019-10-28,1504.0999755859375,1490.0,1504.0999755859375,1490.0,37
1568,2019-10-25,1501.4000244140625,1499.5,1514.300048828125,1499.0,93
1569,2019-10-24,1490.5,1498.9000244140625,1501.199951171875,1485.9000244140625,115
1570,2019-10-23,1486.4000244140625,1489.9000244140625,1490.300048828125,1486.4000244140625,67
1571,2019-10-22,1483.4000244140625,1481.699951171875,1483.5,1481.699951171875,99
1572,2019-10-21,1489.9000244140625,1482.4000244140625,1489.9000244140625,1481.5,72
1573,2019-10-18,1487.300048828125,1488.199951171875,1489.0999755859375,1486.5999755859375,82
1574,2019-10-17,1486.199951171875,1492.300048828125,1493.199951171875,1485.800048828125,271
1575,2019-10-16,1482.0,1488.0,1488.0,1480.0,383
1576,2019-10-15,1488.9000244140625,1477.5999755859375,1495.4000244140625,1476.5999755859375,367
1577,2019-10-14,1484.4000244140625,1491.699951171875,1493.5,1481.300048828125,400
1578,2019-10-11,1491.9000244140625,1482.699951171875,1494.9000244140625,1476.9000244140625,57
1579,2019-10-10,1511.199951171875,1494.800048828125,1511.199951171875,1490.5999755859375,78
1580,2019-10-09,1507.699951171875,1506.0999755859375,1507.699951171875,1498.4000244140625,120
1581,2019-10-08,1489.4000244140625,1497.199951171875,1506.300048828125,1489.300048828125,46
1582,2019-10-07,1504.800048828125,1497.699951171875,1505.800048828125,1489.0999755859375,121
1583,2019-10-04,1505.5999755859375,1506.199951171875,1508.699951171875,1497.0999755859375,233
1584,2019-10-03,1497.4000244140625,1507.0999755859375,1518.199951171875,1496.5999755859375,1213
1585,2019-10-02,1476.5999755859375,1501.0,1503.699951171875,1474.0999755859375,205
1586,2019-10-01,1468.699951171875,1482.0,1485.5,1458.300048828125,219
1587,2019-09-30,1495.9000244140625,1465.699951171875,1495.9000244140625,1463.5,1078
1588,2019-09-27,1504.199951171875,1499.0999755859375,1506.0999755859375,1485.5999755859375,7827
1589,2019-09-26,1507.5,1507.5,1507.5,1507.5,8178
1590,2019-09-25,1527.5999755859375,1504.5999755859375,1527.9000244140625,1504.5999755859375,25
1591,2019-09-24,1515.0999755859375,1532.0999755859375,1533.0,1515.0999755859375,25
1592,2019-09-23,1515.5,1523.699951171875,1523.699951171875,1515.5,5
1593,2019-09-20,1503.0,1507.300048828125,1507.300048828125,1503.0,2
1594,2019-09-19,1496.0999755859375,1498.4000244140625,1502.4000244140625,1496.0999755859375,10
1595,2019-09-18,1508.9000244140625,1507.5,1509.4000244140625,1489.300048828125,8
1596,2019-09-17,1497.9000244140625,1505.0999755859375,1505.0999755859375,1497.9000244140625,3
1597,2019-09-16,1506.5999755859375,1503.0999755859375,1506.800048828125,1496.9000244140625,21
1598,2019-09-13,1490.9000244140625,1490.9000244140625,1490.9000244140625,1486.9000244140625,1
1599,2019-09-12,1499.5,1498.699951171875,1515.4000244140625,1498.699951171875,27
1600,2019-09-11,1491.699951171875,1494.4000244140625,1496.5999755859375,1490.199951171875,8
1601,2019-09-10,1498.5,1490.300048828125,1498.5,1486.9000244140625,23
1602,2019-09-09,1509.0,1502.199951171875,1513.0,1498.0,69
1603,2019-09-06,1517.300048828125,1506.199951171875,1526.0,1504.5,54
1604,2019-09-05,1551.0,1515.4000244140625,1551.0999755859375,1511.0999755859375,125
1605,2019-09-04,1549.0,1550.300048828125,1553.199951171875,1534.800048828125,46
1606,2019-09-03,1522.9000244140625,1545.9000244140625,1547.300048828125,1521.0,139
1607,2019-08-30,1524.5999755859375,1519.0999755859375,1530.4000244140625,1516.699951171875,276
1608,2019-08-29,1537.5,1526.5,1549.300048828125,1519.5999755859375,704
1609,2019-08-28,1538.0999755859375,1537.800048828125,1538.0999755859375,1537.800048828125,2756
1610,2019-08-27,1530.5,1541.0,1542.0999755859375,1528.5,166
1611,2019-08-26,1543.199951171875,1526.300048828125,1543.300048828125,1524.300048828125,334
1612,2019-08-23,1493.5,1526.5999755859375,1527.5999755859375,1493.5,983
1613,2019-08-22,1495.0999755859375,1497.300048828125,1497.300048828125,1493.800048828125,686
1614,2019-08-21,1504.9000244140625,1504.5999755859375,1505.0,1498.800048828125,350
1615,2019-08-20,1497.5,1504.5999755859375,1506.0999755859375,1497.5,486
1616,2019-08-19,1507.199951171875,1500.4000244140625,1507.5999755859375,1492.9000244140625,205
1617,2019-08-16,1524.5999755859375,1512.5,1524.5999755859375,1504.699951171875,1815
1618,2019-08-15,1519.800048828125,1519.5999755859375,1522.699951171875,1510.5999755859375,87
1619,2019-08-14,1500.0,1515.9000244140625,1520.5,1497.0,328
1620,2019-08-13,1510.4000244140625,1502.199951171875,1531.4000244140625,1483.699951171875,672
1621,2019-08-12,1496.0,1505.300048828125,1514.9000244140625,1488.0999755859375,257
1622,2019-08-09,1506.199951171875,1496.5999755859375,1507.5,1495.5999755859375,74
1623,2019-08-08,1498.4000244140625,1497.699951171875,1508.5,1492.0,367
1624,2019-08-07,1473.5,1507.300048828125,1509.9000244140625,1473.199951171875,824
1625,2019-08-06,1469.699951171875,1472.4000244140625,1475.0,1457.699951171875,460
1626,2019-08-05,1440.4000244140625,1464.5999755859375,1469.699951171875,1440.4000244140625,1008
1627,2019-08-02,1448.0,1445.5999755859375,1448.0,1432.300048828125,1873
1628,2019-08-01,1411.300048828125,1420.9000244140625,1445.199951171875,1400.9000244140625,2431
1629,2019-07-31,1431.300048828125,1426.0999755859375,1435.800048828125,1411.199951171875,3294
1630,2019-07-30,1426.300048828125,1429.699951171875,1433.9000244140625,1422.0999755859375,73874
1631,2019-07-29,1419.5999755859375,1419.5999755859375,1419.5999755859375,1419.5999755859375,224267
1632,2019-07-26,1422.800048828125,1418.5,1423.0,1418.5,5
1633,2019-07-25,1413.9000244140625,1413.9000244140625,1413.9000244140625,1413.9000244140625,4
1634,2019-07-24,1422.800048828125,1422.800048828125,1422.800048828125,1422.800048828125,20
1635,2019-07-23,1418.5999755859375,1420.0999755859375,1421.300048828125,1416.300048828125,5
1636,2019-07-22,1425.300048828125,1425.300048828125,1425.300048828125,1424.0,1
1637,2019-07-19,1440.5,1425.0999755859375,1442.0,1425.0999755859375,22
1638,2019-07-18,1422.300048828125,1426.0999755859375,1444.199951171875,1419.5,66
1639,2019-07-17,1404.5999755859375,1421.300048828125,1421.300048828125,1404.5999755859375,6
1640,2019-07-16,1413.5999755859375,1409.199951171875,1413.699951171875,1405.0,13
1641,2019-07-15,1414.4000244140625,1411.4000244140625,1415.0,1411.4000244140625,25
1642,2019-07-12,1405.5999755859375,1409.9000244140625,1410.0999755859375,1405.5999755859375,8
1643,2019-07-11,1424.0,1404.300048828125,1424.0,1404.300048828125,6
1644,2019-07-10,1409.9000244140625,1410.0999755859375,1410.0999755859375,1409.9000244140625,50
1645,2019-07-09,1394.5,1397.5,1397.5,1386.199951171875,53
1646,2019-07-08,1395.9000244140625,1397.0,1397.0,1393.5999755859375,14
1647,2019-07-05,1418.300048828125,1396.699951171875,1418.300048828125,1390.199951171875,20
1648,2019-07-03,1431.0,1417.699951171875,1434.0,1413.0999755859375,46
1649,2019-07-02,1391.0999755859375,1404.5999755859375,1418.4000244140625,1390.800048828125,38
1650,2019-07-01,1386.5999755859375,1385.5999755859375,1395.800048828125,1382.800048828125,214
1651,2019-06-28,1408.300048828125,1409.699951171875,1422.0,1408.300048828125,356
1652,2019-06-27,1407.0,1408.4000244140625,1410.800048828125,1399.800048828125,437
1653,2019-06-26,1407.199951171875,1411.5999755859375,1413.300048828125,1405.800048828125,1333
1654,2019-06-25,1418.0999755859375,1414.9000244140625,1433.300048828125,1414.9000244140625,105
1655,2019-06-24,1406.0,1414.300048828125,1420.5999755859375,1402.0999755859375,125
1656,2019-06-21,1406.0,1396.199951171875,1406.0,1390.300048828125,35
1657,2019-06-20,1381.5,1392.9000244140625,1392.9000244140625,1379.5,76
1658,2019-06-19,1344.0,1344.5999755859375,1344.5999755859375,1344.0,129
1659,2019-06-18,1349.300048828125,1346.5999755859375,1349.300048828125,1341.5999755859375,29
1660,2019-06-17,1339.0,1338.699951171875,1340.300048828125,1335.0,76
1661,2019-06-14,1345.4000244140625,1340.0999755859375,1355.4000244140625,1339.300048828125,914
1662,2019-06-13,1331.5999755859375,1339.199951171875,1341.0999755859375,1331.5999755859375,157
1663,2019-06-12,1326.9000244140625,1331.9000244140625,1334.5,1326.9000244140625,139
1664,2019-06-11,1328.4000244140625,1326.4000244140625,1328.4000244140625,1319.0999755859375,201
1665,2019-06-10,1335.800048828125,1324.699951171875,1336.5,1324.0999755859375,268
1666,2019-06-07,1333.0999755859375,1341.199951171875,1347.699951171875,1329.800048828125,240
1667,2019-06-06,1330.800048828125,1337.5999755859375,1338.699951171875,1326.199951171875,161
1668,2019-06-05,1328.9000244140625,1328.300048828125,1343.300048828125,1326.300048828125,622
1669,2019-06-04,1324.300048828125,1323.4000244140625,1328.5999755859375,1320.800048828125,302
1670,2019-06-03,1307.0,1322.699951171875,1327.800048828125,1307.0,812
1671,2019-05-31,1287.699951171875,1305.800048828125,1306.4000244140625,1287.5,2814
1672,2019-05-30,1279.4000244140625,1287.0999755859375,1288.300048828125,1273.9000244140625,55573
1673,2019-05-29,1280.5999755859375,1280.5999755859375,1280.5999755859375,1280.5999755859375,189694
1674,2019-05-28,1276.5,1276.5,1276.5,1276.5,0
1675,2019-05-24,1283.0,1283.0,1283.0,1283.0,9
1676,2019-05-23,1284.800048828125,1284.800048828125,1284.800048828125,1284.800048828125,0
1677,2019-05-22,1273.5999755859375,1273.5999755859375,1273.5999755859375,1273.5999755859375,0
1678,2019-05-21,1272.0,1272.0,1272.0,1272.0,0
1679,2019-05-20,1276.0999755859375,1276.0999755859375,1276.0999755859375,1276.0999755859375,20
1680,2019-05-17,1280.0,1274.5,1280.0,1274.5,1
1681,2019-05-16,1285.199951171875,1285.0,1285.4000244140625,1285.0,3
1682,2019-05-15,1296.9000244140625,1296.300048828125,1296.9000244140625,1296.0,55
