,date,open,close,high,low,volume
1392,2020-07-07,26172.009765625,25890.1796875,26174.9296875,25866.580078125,346820000
1393,2020-07-06,25996.080078125,26287.029296875,26297.529296875,25996.080078125,340690000
1394,2020-07-02,25936.44921875,25827.359375,26204.41015625,25778.119140625,349130000
1395,2020-07-01,25879.380859375,25734.970703125,26019.310546875,25713.609375,373180000
1396,2020-06-30,25512.4296875,25812.880859375,25905.380859375,25475.140625,410780000
1397,2020-06-29,25152.44921875,25595.80078125,25601.150390625,25096.16015625,378070000
1398,2020-06-26,25641.689453125,25015.55078125,25641.689453125,24971.029296875,640860000
1399,2020-06-25,25365.220703125,25745.599609375,25769.609375,25209.7890625,384560000
1400,2020-06-24,25992.9609375,25445.939453125,25992.9609375,25296.73046875,450120000
1401,2020-06-23,26159.390625,26156.099609375,26314.970703125,26105.970703125,389980000
1402,2020-06-22,25865.080078125,26024.9609375,26059.810546875,25667.6796875,351780000
1403,2020-06-19,26213.099609375,25871.4609375,26451.439453125,25759.66015625,669390000
1404,2020-06-18,26016.44921875,26080.099609375,26154.19921875,25848.529296875,328390000
1405,2020-06-17,26330.51953125,26119.609375,26400.0703125,26068.41015625,328830000
1406,2020-06-16,26326.6796875,26289.98046875,26611.029296875,25811.69921875,489500000
1407,2020-06-15,25270.390625,25763.16015625,25891.580078125,24843.1796875,461230000
1408,2020-06-12,25659.419921875,25605.5390625,25965.55078125,25078.41015625,514440000
1409,2020-06-11,26282.509765625,25128.169921875,26294.080078125,25082.720703125,647780000
1410,2020-06-10,27251.890625,26989.990234375,27355.220703125,26938.05078125,448930000
1411,2020-06-09,27447.369140625,27272.30078125,27447.369140625,27151.060546875,381430000
1412,2020-06-08,27232.9296875,27572.439453125,27580.2109375,27232.48046875,430200000
1413,2020-06-05,26836.80078125,27110.98046875,27338.30078125,26836.80078125,542310000
1414,2020-06-04,26226.490234375,26281.8203125,26384.099609375,26082.310546875,372190000
1415,2020-06-03,25906.880859375,26269.890625,26337.75,25906.880859375,398790000
1416,2020-06-02,25582.51953125,25742.650390625,25743.130859375,25523.740234375,352610000
1417,2020-06-01,25342.990234375,25475.01953125,25508.830078125,25220.66015625,338310000
1418,2020-05-29,25324.150390625,25383.109375,25482.80078125,25031.669921875,527620000
1419,2020-05-28,25697.359375,25400.640625,25758.7890625,25358.73046875,377800000
1420,2020-05-27,25298.630859375,25548.26953125,25551.560546875,25009.869140625,411230000
1421,2020-05-26,24781.83984375,24995.109375,25176.419921875,24781.83984375,424380000
1422,2020-05-22,24461.98046875,24465.16015625,24481.640625,24294.0703125,255660000
1423,2020-05-21,24564.26953125,24474.119140625,24718.4609375,24370.880859375,346770000
1424,2020-05-20,24455.939453125,24575.900390625,24649.48046875,24455.939453125,366510000
1425,2020-05-19,24577.48046875,24206.859375,24599.5,24202.9609375,374100000
1426,2020-05-18,24059.98046875,24597.369140625,24708.5390625,24059.98046875,484190000
1427,2020-05-15,23454.830078125,23685.419921875,23730.080078125,23354.150390625,491510000
1428,2020-05-14,23049.060546875,23625.33984375,23630.859375,22789.619140625,472700000
1429,2020-05-13,23702.16015625,23247.970703125,23708.900390625,23067.640625,469950000
1430,2020-05-12,24292.83984375,23764.779296875,24382.08984375,23761.580078125,359480000
1431,2020-05-11,24256.44921875,24221.990234375,24366.2109375,24070.220703125,352400000
1432,2020-05-08,24107.8203125,24331.3203125,24349.900390625,24107.05078125,335760000
1433,2020-05-07,23837.2109375,23875.890625,24094.619140625,23834.390625,369890000
1434,2020-05-06,23978.880859375,23664.640625,24054.58984375,23661.140625,377450000
1435,2020-05-05,23958.880859375,23883.08984375,24169.720703125,23868.91015625,369710000
1436,2020-05-04,23581.55078125,23749.759765625,23769.560546875,23361.16015625,355360000
1437,2020-05-01,24120.779296875,23723.689453125,24120.779296875,23645.30078125,418160000
1438,2020-04-30,24585.5703125,24345.720703125,24585.5703125,24186.900390625,487840000
1439,2020-04-29,24490.369140625,24633.859375,24764.76953125,24453.990234375,455290000
1440,2020-04-28,24357.169921875,24101.55078125,24512.240234375,24031.19921875,400250000
1441,2020-04-27,23866.150390625,24133.779296875,24207.650390625,23840.609375,389390000
1442,2020-04-24,23628.240234375,23775.26953125,23826.0,23417.6796875,376020000
1443,2020-04-23,23543.08984375,23515.259765625,23885.359375,23483.349609375,389290000
1444,2020-04-22,23437.33984375,23475.8203125,23613.099609375,23339.599609375,352880000
1445,2020-04-21,23365.25,23018.880859375,23365.25,22941.880859375,485140000
1446,2020-04-20,24095.099609375,23650.439453125,24108.689453125,23627.189453125,423410000
1447,2020-04-17,23817.150390625,24242.490234375,24264.2109375,23817.150390625,525950000
1448,2020-04-16,23543.66015625,23537.6796875,23598.080078125,23211.380859375,471050000
1449,2020-04-15,23600.720703125,23504.349609375,23649.720703125,23233.3203125,437630000
1450,2020-04-14,23690.5703125,23949.759765625,24040.580078125,23683.439453125,485910000
1451,2020-04-13,23698.9296875,23390.76953125,23698.9296875,23095.349609375,394320000
1452,2020-04-09,23690.66015625,23719.369140625,24008.990234375,23504.08984375,566400000
1453,2020-04-08,22893.470703125,23433.5703125,23513.400390625,22682.990234375,472740000
1454,2020-04-07,23537.439453125,22653.859375,23617.240234375,22634.44921875,594660000
1455,2020-04-06,21693.630859375,22679.990234375,22783.44921875,21693.630859375,610760000
1456,2020-04-03,21285.9296875,21052.529296875,21447.810546875,20863.08984375,450010000
1457,2020-04-02,20819.4609375,21413.439453125,21477.76953125,20735.01953125,529540000
1458,2020-04-01,21227.380859375,20943.509765625,21487.240234375,20784.4296875,506680000
1459,2020-03-31,22208.419921875,21917.16015625,22480.369140625,21852.080078125,571210000
1460,2020-03-30,21678.220703125,22327.48046875,22378.08984375,21522.080078125,545540000
1461,2020-03-27,21898.470703125,21636.779296875,22327.5703125,21469.26953125,588830000
1462,2020-03-26,21468.380859375,22552.169921875,22595.060546875,21427.099609375,705180000
1463,2020-03-25,21050.33984375,21200.55078125,22019.9296875,20538.33984375,796320000
1464,2020-03-24,19722.189453125,20704.91015625,20737.69921875,19649.25,799340000
1465,2020-03-23,19028.359375,18591.9296875,19121.009765625,18213.650390625,787970000
1466,2020-03-20,20253.150390625,19173.98046875,20531.259765625,19094.26953125,872290000
1467,2020-03-19,19830.009765625,20087.189453125,20442.630859375,19177.130859375,780300000
1468,2020-03-18,20188.689453125,19898.919921875,20489.330078125,18917.4609375,871360000
1469,2020-03-17,20487.05078125,21237.380859375,21379.349609375,19882.259765625,793060000
1470,2020-03-16,20917.529296875,20188.51953125,21768.279296875,20116.4609375,770130000
1471,2020-03-13,21973.8203125,23185.619140625,23189.759765625,21285.369140625,843080000
1472,2020-03-12,22184.7109375,21200.619140625,22837.94921875,21154.4609375,908260000
1473,2020-03-11,24604.630859375,23553.220703125,24604.630859375,23328.3203125,663960000
1474,2020-03-10,24453.0,25018.16015625,25020.990234375,23690.33984375,654860000
1475,2020-03-09,24992.359375,23851.01953125,24992.359375,23706.0703125,750430000
1476,2020-03-06,25457.2109375,25864.779296875,25994.380859375,25226.619140625,599780000
1477,2020-03-05,26671.919921875,26121.279296875,26671.919921875,25943.330078125,477370000
1478,2020-03-04,26383.6796875,27090.859375,27102.33984375,26286.310546875,457590000
1479,2020-03-03,26762.470703125,25917.41015625,27084.58984375,25706.279296875,647080000
1480,2020-03-02,25590.509765625,26703.3203125,26706.169921875,25391.9609375,637200000
1481,2020-02-28,25270.830078125,25409.359375,25494.240234375,24681.009765625,915990000
1482,2020-02-27,26526.0,25766.640625,26775.310546875,25752.8203125,664980000
1483,2020-02-26,27159.4609375,26957.58984375,27542.779296875,26890.970703125,472450000
1484,2020-02-25,28037.650390625,27081.359375,28149.19921875,26997.619140625,513270000
1485,2020-02-24,28402.9296875,27960.80078125,28402.9296875,27912.439453125,452580000
1486,2020-02-21,29146.529296875,28992.41015625,29146.529296875,28892.69921875,311210000
1487,2020-02-20,29296.25,29219.98046875,29368.44921875,28959.650390625,287780000
1488,2020-02-19,29312.69921875,29348.029296875,29409.08984375,29274.380859375,240640000
1489,2020-02-18,29282.779296875,29232.189453125,29330.16015625,29116.810546875,256600000
1490,2020-02-14,29440.470703125,29398.080078125,29463.0390625,29283.1796875,231000000
1491,2020-02-13,29436.029296875,29423.310546875,29535.400390625,29345.9296875,291150000
1492,2020-02-12,29406.75,29551.419921875,29568.5703125,29406.75,309530000
1493,2020-02-11,29390.7109375,29276.33984375,29415.390625,29210.470703125,279540000
1494,2020-02-10,28995.66015625,29276.8203125,29278.0703125,28995.66015625,250510000
1495,2020-02-07,29286.919921875,29102.509765625,29286.919921875,29056.98046875,252860000
1496,2020-02-06,29388.580078125,29379.76953125,29408.05078125,29246.9296875,263700000
1497,2020-02-05,29048.73046875,29290.849609375,29308.890625,29000.849609375,357540000
1498,2020-02-04,28696.740234375,28807.630859375,28904.880859375,28696.740234375,332750000
1499,2020-02-03,28319.650390625,28399.810546875,28630.390625,28319.650390625,307910000
1500,2020-01-31,28813.0390625,28256.029296875,28813.0390625,28169.529296875,403890000
1501,2020-01-30,28640.16015625,28859.439453125,28879.7109375,28489.759765625,326850000
1502,2020-01-29,28820.529296875,28734.44921875,28944.240234375,28728.189453125,302290000
1503,2020-01-28,28594.279296875,28722.849609375,28823.23046875,28575.75,330140000
1504,2020-01-27,28542.490234375,28535.80078125,28671.7890625,28440.470703125,337270000
1505,2020-01-24,29230.390625,28989.73046875,29288.7890625,28843.310546875,380010000
1506,2020-01-23,29111.01953125,29160.08984375,29190.470703125,28966.98046875,307060000
1507,2020-01-22,29263.630859375,29186.26953125,29320.19921875,29172.259765625,283440000
1508,2020-01-21,29269.05078125,29196.0390625,29341.2109375,29146.470703125,320640000
1509,2020-01-17,29313.310546875,29348.099609375,29373.619140625,29289.91015625,321820000
1510,2020-01-16,29131.94921875,29297.640625,29300.3203125,29131.94921875,252110000
1511,2020-01-15,28901.80078125,29030.220703125,29127.58984375,28897.349609375,260270000
1512,2020-01-14,28895.5,28939.669921875,29054.16015625,28872.26953125,287440000
1513,2020-01-13,28869.009765625,28907.05078125,28909.91015625,28819.4296875,249830000
1514,2020-01-10,28977.51953125,28823.76953125,29009.0703125,28789.099609375,237830000
1515,2020-01-09,28851.970703125,28956.900390625,28988.009765625,28844.310546875,275060000
1516,2020-01-08,28556.140625,28745.08984375,28866.1796875,28522.509765625,291750000
1517,2020-01-07,28639.1796875,28583.6796875,28685.5,28565.279296875,258900000
1518,2020-01-06,28465.5,28703.380859375,28708.01953125,28418.630859375,252760000
1519,2020-01-03,28553.330078125,28634.880859375,28716.310546875,28500.359375,239590000
1520,2020-01-02,28638.970703125,28868.80078125,28872.80078125,28627.76953125,251820000
1521,2019-12-31,28414.640625,28538.439453125,28547.349609375,28376.490234375,193340000
1522,2019-12-30,28654.759765625,28462.140625,28664.689453125,28428.98046875,181600000
1523,2019-12-27,28675.33984375,28645.259765625,28701.66015625,28608.98046875,182280000
1524,2019-12-26,28539.4609375,28621.390625,28624.099609375,28535.150390625,155970000
1525,2019-12-24,28572.5703125,28515.44921875,28576.80078125,28503.2109375,86150000
1526,2019-12-23,28491.779296875,28551.529296875,28582.490234375,28491.779296875,223530000
1527,2019-12-20,28608.640625,28455.08984375,28608.640625,28445.599609375,603780000
1528,2019-12-19,28278.310546875,28376.9609375,28381.48046875,28278.240234375,262570000
1529,2019-12-18,28291.439453125,28239.279296875,28323.25,28239.279296875,289890000
1530,2019-12-17,28221.75,28267.16015625,28328.630859375,28220.560546875,286770000
1531,2019-12-16,28191.669921875,28235.890625,28337.490234375,28191.669921875,286770000
1532,2019-12-13,28123.640625,28135.380859375,28290.73046875,28028.3203125,250660000
1533,2019-12-12,27898.33984375,28132.05078125,28224.94921875,27859.869140625,277740000
1534,2019-12-11,27867.310546875,27911.30078125,27925.5,27801.80078125,213510000
1535,2019-12-10,27900.650390625,27881.720703125,27949.01953125,27804.0,213250000
1536,2019-12-09,27987.05078125,27909.599609375,28010.419921875,27906.140625,217000000
1537,2019-12-06,27839.6796875,28015.060546875,28035.849609375,27839.6796875,223310000
1538,2019-12-05,27736.05078125,27677.7890625,27745.19921875,27562.80078125,208600000
1539,2019-12-04,27634.630859375,27649.779296875,27727.44921875,27612.080078125,218200000
1540,2019-12-03,27501.98046875,27502.810546875,27524.740234375,27325.130859375,275350000
1541,2019-12-02,28109.740234375,27783.0390625,28109.83984375,27782.349609375,236610000
1542,2019-11-29,28103.16015625,28051.41015625,28119.509765625,28042.529296875,120630000
1543,2019-11-27,28156.470703125,28164.0,28174.970703125,28075.23046875,198210000
1544,2019-11-26,28080.75,28121.6796875,28146.01953125,28042.2109375,324050000
1545,2019-11-25,27917.76953125,28066.470703125,28068.689453125,27917.76953125,248420000
1546,2019-11-22,27831.23046875,27875.619140625,27898.4609375,27773.98046875,214780000
1547,2019-11-21,27820.279296875,27766.2890625,27828.330078125,27708.33984375,232020000
1548,2019-11-20,27879.55078125,27821.08984375,27897.279296875,27675.279296875,258140000
1549,2019-11-19,28079.759765625,27934.01953125,28090.2109375,27894.51953125,245890000
1550,2019-11-18,27993.220703125,28036.220703125,28040.970703125,27969.240234375,252320000
1551,2019-11-15,27843.5390625,28004.890625,28004.890625,27843.5390625,283720000
1552,2019-11-14,27757.19921875,27781.9609375,27800.7109375,27676.970703125,303970000
1553,2019-11-13,27622.0390625,27783.58984375,27806.400390625,27587.19921875,278390000
1554,2019-11-12,27701.58984375,27691.490234375,27770.859375,27635.3203125,213670000
1555,2019-11-11,27580.66015625,27691.490234375,27714.390625,27517.669921875,202350000
1556,2019-11-08,27686.19921875,27681.240234375,27694.94921875,27578.970703125,221440000
1557,2019-11-07,27590.16015625,27674.80078125,27774.669921875,27590.16015625,259020000
1558,2019-11-06,27502.740234375,27492.560546875,27526.05078125,27407.810546875,237910000
1559,2019-11-05,27500.23046875,27492.630859375,27560.359375,27453.55078125,286350000
1560,2019-11-04,27402.060546875,27462.109375,27517.580078125,27402.060546875,273030000
1561,2019-11-01,27142.94921875,27347.359375,27347.4296875,27142.94921875,270870000
1562,2019-10-31,27188.369140625,27046.23046875,27188.369140625,26918.2890625,273830000
1563,2019-10-30,27110.7109375,27186.689453125,27204.359375,26999.640625,231750000
1564,2019-10-29,27061.0703125,27071.4609375,27165.939453125,27039.759765625,269610000
1565,2019-10-28,27040.330078125,27090.720703125,27167.880859375,27028.7109375,290770000
1566,2019-10-25,26789.609375,26958.060546875,27015.369140625,26765.6796875,274610000
1567,2019-10-24,26893.9296875,26805.529296875,26931.779296875,26714.33984375,253590000
1568,2019-10-23,26835.240234375,26833.94921875,26896.890625,26745.0,247680000
1569,2019-10-22,26850.4296875,26788.099609375,26946.640625,26782.609375,265510000
1570,2019-10-21,26852.669921875,26827.640625,26852.669921875,26747.619140625,241030000
1571,2019-10-18,27004.490234375,26770.19921875,27018.25,26770.130859375,288970000
1572,2019-10-17,27032.380859375,27025.880859375,27112.16015625,26970.2890625,222540000
1573,2019-10-16,26972.310546875,27001.98046875,27058.33984375,26943.2890625,214660000
1574,2019-10-15,26811.19921875,27024.80078125,27120.109375,26811.19921875,245510000
1575,2019-10-14,26766.4296875,26787.359375,26874.330078125,26749.1796875,178620000
1576,2019-10-11,26694.19921875,26816.58984375,27013.970703125,26694.19921875,282080000
1577,2019-10-10,26317.349609375,26496.669921875,26603.310546875,26314.509765625,217680000
1578,2019-10-09,26308.23046875,26346.009765625,26424.310546875,26249.75,190060000
1579,2019-10-08,26276.58984375,26164.0390625,26421.810546875,26139.80078125,244590000
1580,2019-10-07,26502.330078125,26478.01953125,26655.83984375,26424.5390625,195200000
1581,2019-10-04,26271.69921875,26573.720703125,26590.740234375,26271.69921875,221310000
1582,2019-10-03,26039.01953125,26201.0390625,26205.19921875,25743.4609375,241610000
1583,2019-10-02,26425.859375,26078.619140625,26438.0390625,25974.119140625,309640000
1584,2019-10-01,26962.5390625,26573.0390625,27046.2109375,26562.220703125,260110000
1585,2019-09-30,26852.330078125,26916.830078125,26998.859375,26852.330078125,222680000
1586,2019-09-27,26987.259765625,26820.25,27012.5390625,26715.8203125,217780000
1587,2019-09-26,27004.109375,26891.119140625,27015.0703125,26803.83984375,229180000
1588,2019-09-25,26866.7109375,26970.7109375,27016.560546875,26755.859375,237220000
1589,2019-09-24,27034.0703125,26807.76953125,27079.6796875,26704.9609375,301750000
1590,2019-09-23,26851.44921875,26949.990234375,27011.0703125,26831.33984375,204240000
1591,2019-09-20,27102.1796875,26935.0703125,27194.75,26926.6796875,497640000
1592,2019-09-19,27186.05078125,27094.7890625,27272.169921875,27064.2109375,212360000
1593,2019-09-18,27075.390625,27147.080078125,27161.9296875,26899.150390625,212860000
1594,2019-09-17,27010.119140625,27110.80078125,27110.80078125,26984.140625,223580000
1595,2019-09-16,27146.060546875,27076.8203125,27172.869140625,27032.560546875,220620000
1596,2019-09-13,27216.669921875,27219.51953125,27277.55078125,27193.94921875,255260000
1597,2019-09-12,27197.3203125,27182.44921875,27306.73046875,27105.009765625,250010000
1598,2019-09-11,26928.05078125,27137.0390625,27137.0390625,26885.48046875,272590000
1599,2019-09-10,26805.830078125,26909.4296875,26909.4296875,26717.05078125,322340000
1600,2019-09-09,26866.23046875,26835.509765625,26900.830078125,26762.1796875,273120000
1601,2019-09-06,26790.25,26797.4609375,26860.869140625,26708.390625,209700000
1602,2019-09-05,26603.150390625,26728.150390625,26836.30078125,26603.150390625,256670000
1603,2019-09-04,26301.990234375,26355.470703125,26362.349609375,26244.439453125,202710000
1604,2019-09-03,26198.259765625,26118.01953125,26198.259765625,25978.220703125,223210000
1605,2019-08-30,26476.390625,26403.279296875,26514.619140625,26295.58984375,216160000
1606,2019-08-29,26249.08984375,26362.25,26408.83984375,26185.7109375,208650000
1607,2019-08-28,25712.990234375,26036.099609375,26041.5703125,25637.4296875,207070000
1608,2019-08-27,26014.4609375,25777.900390625,26054.01953125,25721.849609375,263530000
1609,2019-08-26,25826.05078125,25898.830078125,25941.25,25716.390625,222780000
1610,2019-08-23,26134.2109375,25628.900390625,26320.2890625,25507.1796875,364260000
1611,2019-08-22,26271.640625,26252.240234375,26388.779296875,26099.009765625,222810000
1612,2019-08-21,26145.359375,26202.73046875,26268.3203125,26141.76953125,208790000
1613,2019-08-20,26086.859375,25962.439453125,26160.119140625,25952.0,238100000
1614,2019-08-19,26020.060546875,26135.7890625,26222.3203125,26020.060546875,252640000
1615,2019-08-16,25678.169921875,25886.009765625,25929.650390625,25678.169921875,276210000
1616,2019-08-15,25514.25,25579.390625,25639.689453125,25339.599609375,332600000
1617,2019-08-14,26035.080078125,25479.419921875,26035.080078125,25471.58984375,352250000
1618,2019-08-13,25888.880859375,26279.91015625,26426.970703125,25833.25,308900000
1619,2019-08-12,26169.91015625,25896.439453125,26178.94921875,25824.939453125,199390000
1620,2019-08-09,26337.08984375,26287.439453125,26413.359375,26097.640625,240260000
1621,2019-08-08,26086.51953125,26378.189453125,26383.609375,26038.099609375,282530000
1622,2019-08-07,25814.220703125,26007.0703125,26073.2109375,25440.390625,344790000
1623,2019-08-06,25810.619140625,26029.51953125,26038.6796875,25710.869140625,318160000
1624,2019-08-05,26259.23046875,25717.740234375,26259.23046875,25523.380859375,422240000
1625,2019-08-02,26528.66015625,26485.009765625,26570.01953125,26249.220703125,327640000
1626,2019-08-01,26879.859375,26583.419921875,27175.58984375,26548.7109375,386320000
1627,2019-07-31,27244.669921875,26864.26953125,27281.650390625,26719.599609375,385150000
1628,2019-07-30,27145.390625,27198.01953125,27224.359375,27069.859375,293250000
1629,2019-07-29,27192.240234375,27221.349609375,27275.849609375,27178.060546875,250850000
1630,2019-07-26,27166.0,27192.44921875,27213.69921875,27123.25,233650000
1631,2019-07-25,27247.390625,27140.98046875,27298.4296875,27062.48046875,241420000
1632,2019-07-24,27262.240234375,27269.970703125,27291.0390625,27191.119140625,244320000
1633,2019-07-23,27231.859375,27349.189453125,27368.810546875,27204.580078125,248850000
1634,2019-07-22,27174.1796875,27171.900390625,27227.76953125,27088.900390625,216310000
1635,2019-07-19,27246.380859375,27154.19921875,27342.9609375,27145.779296875,287690000
1636,2019-07-18,27191.98046875,27222.970703125,27266.810546875,27068.7890625,216070000
1637,2019-07-17,27320.91015625,27219.849609375,27343.060546875,27218.380859375,193930000
1638,2019-07-16,27349.3203125,27335.630859375,27398.6796875,27290.240234375,226000000
1639,2019-07-15,27364.689453125,27359.16015625,27364.689453125,27294.169921875,199730000
1640,2019-07-12,27139.490234375,27332.029296875,27333.7890625,27135.44921875,248390000
1641,2019-07-11,26950.16015625,27088.080078125,27088.44921875,26916.3203125,252300000
1642,2019-07-10,26851.9609375,26860.19921875,26983.44921875,26813.109375,207990000
1643,2019-07-09,26725.119140625,26783.490234375,26807.69921875,26665.5703125,218330000
1644,2019-07-08,26835.640625,26806.140625,26839.140625,26744.869140625,214290000
1645,2019-07-05,26867.75,26922.119140625,26950.810546875,26733.330078125,192170000
1646,2019-07-03,26832.3203125,26966.0,26966.0,26831.439453125,149840000
1647,2019-07-02,26719.529296875,26786.6796875,26787.560546875,26632.650390625,219270000
1648,2019-07-01,26805.859375,26717.4296875,26890.640625,26616.2109375,267670000
1649,2019-06-28,26605.9296875,26599.9609375,26638.349609375,26522.26953125,499350000
1650,2019-06-27,26523.720703125,26526.580078125,26607.240234375,26465.3203125,246930000
1651,2019-06-26,26599.419921875,26536.8203125,26660.0390625,26536.330078125,274340000
1652,2019-06-25,26731.609375,26548.220703125,26752.310546875,26527.66015625,282160000
1653,2019-06-24,26727.609375,26727.5390625,26806.51953125,26723.369140625,232390000
1654,2019-06-21,26749.119140625,26719.130859375,26907.369140625,26705.869140625,485560000
1655,2019-06-20,26665.380859375,26753.169921875,26798.630859375,26539.689453125,278170000
1656,2019-06-19,26490.16015625,26504.0,26569.75,26415.05078125,240950000
1657,2019-06-18,26228.900390625,26465.5390625,26527.189453125,26227.80078125,273490000
1658,2019-06-17,26108.529296875,26112.529296875,26165.779296875,26049.80078125,199500000
1659,2019-06-14,26076.359375,26089.609375,26162.279296875,25988.08984375,208020000
1660,2019-06-13,26036.939453125,26106.76953125,26146.91015625,25995.7109375,213400000
1661,2019-06-12,26040.30078125,26004.830078125,26082.099609375,25958.66015625,223690000
1662,2019-06-11,26180.58984375,26048.509765625,26248.669921875,25998.869140625,253490000
1663,2019-06-10,26090.220703125,26062.6796875,26210.609375,26054.310546875,249280000
1664,2019-06-07,25768.720703125,25983.939453125,26072.75,25768.720703125,263010000
1665,2019-06-06,25567.44921875,25720.66015625,25800.30078125,25518.05078125,248070000
1666,2019-06-05,25451.0,25539.5703125,25544.66015625,25373.580078125,262660000
1667,2019-06-04,24962.8203125,25332.1796875,25343.76953125,24962.8203125,281690000
1668,2019-06-03,24830.16015625,24819.779296875,24935.2109375,24680.5703125,328240000
1669,2019-05-31,25046.310546875,24815.0390625,25046.310546875,24809.509765625,292230000
1670,2019-05-30,25139.939453125,25169.880859375,25218.5390625,25066.75,215240000
1671,2019-05-29,25231.4609375,25126.41015625,25231.4609375,24938.240234375,298930000
1672,2019-05-28,25616.55078125,25347.76953125,25717.630859375,25342.279296875,358980000
1673,2019-05-24,25551.0703125,25585.689453125,25670.810546875,25496.19921875,201370000
1674,2019-05-23,25657.990234375,25490.470703125,25657.990234375,25328.08984375,316940000
1675,2019-05-22,25818.4609375,25776.609375,25878.2109375,25755.109375,241760000
1676,2019-05-21,25782.33984375,25877.330078125,25898.26953125,25779.609375,260870000
1677,2019-05-20,25655.310546875,25679.900390625,25751.7109375,25560.55078125,279560000
1678,2019-05-17,25719.94921875,25764.0,25948.740234375,25657.779296875,283760000
1679,2019-05-16,25692.140625,25862.6796875,25957.630859375,25692.140625,320960000
1680,2019-05-15,25400.130859375,25648.01953125,25724.890625,25341.939453125,270720000
1681,2019-05-14,25384.029296875,25532.05078125,25688.9609375,25384.029296875,291570000
1682,2019-05-13,25568.060546875,25324.990234375,25568.060546875,25222.509765625,361240000
1683,2019-05-10,25763.720703125,25942.369140625,26019.3203125,25469.859375,294580000
1684,2019-05-09,25878.849609375,25828.359375,25884.890625,25517.390625,334760000
1685,2019-05-08,25933.7890625,25967.330078125,26118.099609375,25889.41015625,276420000
1686,2019-05-07,26276.900390625,25965.08984375,26276.900390625,25789.7109375,334960000
1687,2019-05-06,26160.619140625,26438.48046875,26476.26953125,26033.94921875,283020000
1688,2019-05-03,26379.140625,26504.94921875,26534.9609375,26370.08984375,248900000
1689,2019-05-02,26407.150390625,26307.7890625,26454.689453125,26180.359375,287610000
1690,2019-05-01,26639.060546875,26430.140625,26689.390625,26426.380859375,303850000
1691,2019-04-30,26594.560546875,26592.91015625,26614.0390625,26419.470703125,340320000
1692,2019-04-29,26559.869140625,26554.390625,26602.5390625,26520.75,279450000
1693,2019-04-26,26454.619140625,26543.330078125,26543.560546875,26392.55078125,317290000
1694,2019-04-25,26426.369140625,26462.080078125,26536.48046875,26310.279296875,296730000
1695,2019-04-24,26652.560546875,26597.05078125,26680.580078125,26582.859375,283370000
1696,2019-04-23,26513.830078125,26656.390625,26695.9609375,26503.560546875,311690000
1697,2019-04-22,26510.76953125,26511.05078125,26553.05078125,26458.609375,232570000
1698,2019-04-18,26463.369140625,26559.5390625,26602.419921875,26444.529296875,332850000
1699,2019-04-17,26468.529296875,26449.5390625,26501.01953125,26391.859375,367780000
1700,2019-04-16,26482.189453125,26452.66015625,26530.7109375,26397.189453125,302340000
1701,2019-04-15,26407.759765625,26384.76953125,26424.849609375,26316.419921875,250620000
1702,2019-04-12,26357.7890625,26412.30078125,26436.6796875,26309.720703125,369910000
1703,2019-04-11,26188.2109375,26143.05078125,26229.880859375,26062.58984375,211680000
1704,2019-04-10,26173.7109375,26157.16015625,26209.490234375,26101.240234375,203130000
1705,2019-04-09,26243.5390625,26150.580078125,26246.33984375,26103.140625,244410000
1706,2019-04-08,26312.669921875,26341.01953125,26344.650390625,26246.029296875,229380000
1707,2019-04-05,26427.560546875,26424.990234375,26487.5703125,26370.8203125,229550000
1708,2019-04-04,26213.419921875,26384.630859375,26398.900390625,26212.779296875,233040000
1709,2019-04-03,26238.029296875,26218.130859375,26282.169921875,26138.470703125,271980000
1710,2019-04-02,26213.55078125,26179.130859375,26221.240234375,26122.310546875,250940000
1711,2019-04-01,26075.099609375,26258.419921875,26280.900390625,26071.689453125,295570000
1712,2019-03-29,25827.310546875,25928.6796875,25949.3203125,25771.669921875,300620000
1713,2019-03-28,25693.3203125,25717.4609375,25743.41015625,25576.689453125,237170000
1714,2019-03-27,25676.33984375,25625.58984375,25758.169921875,25425.26953125,270340000
1715,2019-03-26,25649.560546875,25657.73046875,25796.2890625,25544.779296875,305110000
1716,2019-03-25,25490.720703125,25516.830078125,25603.26953125,25372.259765625,303120000
1717,2019-03-22,25844.650390625,25502.3203125,25877.009765625,25501.44921875,386510000
1718,2019-03-21,25688.439453125,25962.509765625,26009.900390625,25657.779296875,335250000
1719,2019-03-20,25867.7890625,25745.669921875,25929.51953125,25670.630859375,321980000
1720,2019-03-19,25987.869140625,25887.380859375,26109.6796875,25814.919921875,342250000
1721,2019-03-18,25801.880859375,25914.099609375,25924.76953125,25785.66015625,303170000
1722,2019-03-15,25720.9609375,25848.869140625,25927.91015625,25649.69921875,616910000
1723,2019-03-14,25692.310546875,25709.939453125,25752.83984375,25621.310546875,302790000
1724,2019-03-13,25637.23046875,25702.890625,25776.490234375,25571.310546875,331410000
1725,2019-03-12,25600.30078125,25554.66015625,25675.439453125,25522.169921875,317730000
1726,2019-03-11,25208.0,25650.880859375,25661.630859375,25208.0,309790000
1727,2019-03-08,25347.380859375,25450.240234375,25466.140625,25252.4609375,270500000
1728,2019-03-07,25645.44921875,25473.23046875,25645.44921875,25352.55078125,289140000
1729,2019-03-06,25818.759765625,25673.4609375,25837.609375,25633.7109375,256250000
